# Prefix,Country,Region,City,Postal
# ASN,AS149841,,,
# Updated,Daily,,,
# NETWORK SUBNETS,,,,
103.187.241.137,AU,AU-NSW,LAVINGTON,2641
103.187.241.138,AU,AU-NSW,NEWCASTLE,2300
103.187.241.139,AU,AU-NSW,THURGOONA,2640
103.187.241.140,AU,AU-VIC,LENEVA,3691
103.187.241.141,AU,AU-VIC,WODONGA,3690
103.187.241.142,AU,AU-VIC,RUTHERGLEN,3685
103.187.241.143,AU,AU-NSW,ALBURY,2640
103.187.241.144,AU,AU-NSW,EAST ALBURY,2640
103.187.241.145,AU,AU-NSW,EAST ALBURY,2640
103.187.241.146,AU,AU-VIC,WODONGA,3690
103.187.241.147,AU,AU-QLD,SOUTHPORT,4215
103.187.241.148,AU,AU-VIC,CORRYONG,3707
103.187.241.149,AU,AU-VIC,MULGRAVE,3170
103.187.241.150,AU,AU-VIC,KILLARA,3691
103.187.241.151,AU,AU-VIC,WEST WODONGA,3690
103.187.241.152,AU,AU-NSW,EAST ALBURY,2640
103.187.241.153,AU,AU-VIC,YARRAWONGA,3730
103.187.241.154,AU,AU-VIC,RUTHERGLEN,3685
103.187.241.155,AU,AU-NSW,NORTH ALBURY,2640
103.187.241.156,AU,AU-VIC,WEST WODONGA,3690
103.187.241.157,AU,AU-NSW,GLENROY,2640
103.187.241.158,AU,AU-NSW,LAVINGTON,2641
103.187.241.159,AU,AU-NSW,LAVINGTON,2641
103.187.241.160,AU,AU-VIC,BEECHWORTH,3747
103.187.241.161,AU,AU-NSW,THURGOONA,2640
103.187.241.162,AU,AU-NSW,WEST ALBURY,2640
103.187.241.164,AU,AU-NSW,YOUNG,2594
103.187.241.165,AU,AU-VIC,WODONGA,3690
103.187.241.166,AU,AU-NSW,YOUNG,2594
103.187.241.167,AU,AU-VIC,RUTHERGLEN,3685
103.187.241.168,AU,AU-QLD,MOUNT GRAVATT EAST,4122
103.187.241.169,AU,AU-NSW,NORTH ALBURY,2640
103.187.241.170,AU,AU-NSW,ALBURY,2640
103.187.241.171,AU,AU-NSW,SPRINGDALE HEIGHTS,2641
103.187.241.172,AU,AU-VIC,ECHUCA,3564
103.187.241.173,AU,AU-VIC,WODONGA,3690
103.187.241.174,AU,AU-NSW,THURGOONA,2640
103.187.241.175,AU,AU-NSW,THURGOONA,2640
103.187.241.176,AU,AU-VIC,WODONGA,3690
103.187.241.177,AU,AU-NSW,NORTH ALBURY,2640
103.187.241.178,AU,AU-NSW,THURGOONA,2640
103.187.241.179,AU,AU-VIC,WEST WODONGA,3690
103.187.241.180,AU,AU-VIC,WODONGA,3690
103.187.241.181,AU,AU-VIC,WEST WODONGA,3690
103.187.241.182,AU,AU-NSW,EAST ALBURY,2640
103.187.241.183,AU,AU-NSW,LAVINGTON,2641
103.187.241.184,AU,AU-VIC,CORRYONG,3707
103.187.241.185,AU,AU-NSW,THURGOONA,2640
103.187.241.186,AU,AU-NSW,EAST ALBURY,2640
103.187.241.187,AU,AU-NSW,WEST ALBURY,2640
103.187.241.188,AU,AU-NSW,THURGOONA,2640
103.187.241.189,AU,AU-VIC,WEST WODONGA,3690
103.187.241.190,AU,AU-VIC,WEST WODONGA,3690
103.187.241.191,AU,AU-NSW,THURGOONA,2640
103.187.241.192,AU,AU-NSW,LAVINGTON,2641
103.187.241.193,AU,AU-VIC,KILLARA,3691
103.187.241.194,AU,AU-NSW,LAVINGTON,2641
103.187.241.195,AU,AU-NSW,WEST ALBURY,2640
103.187.241.196,AU,AU-NSW,GLENROY,2640
103.187.241.197,AU,AU-NSW,NORTH ALBURY,2640
103.187.241.198,AU,AU-NSW,LAVINGTON,2641
103.187.241.199,AU,AU-NSW,LAVINGTON,2641
103.187.241.200,AU,AU-NSW,SPRINGDALE HEIGHTS,2641
103.187.241.201,AU,AU-NSW,LAVINGTON,2641
103.187.241.202,AU,AU-VIC,EMU CREEK,3551
103.187.241.203,AU,AU-VIC,RUTHERGLEN,3685
103.187.241.204,AU,AU-NSW,LAVINGTON,2641
103.187.241.205,AU,AU-NSW,ALBURY,2640
103.187.241.206,AU,AU-NSW,LAVINGTON,2641
103.187.241.207,AU,AU-NSW,LAVINGTON,2641
103.187.241.208,AU,AU-NSW,LAVINGTON,2641
103.187.241.209,AU,AU-NSW,LAVINGTON,2641
103.187.241.210,AU,AU-VIC,WODONGA,3690
103.187.241.211,AU,AU-NSW,THURGOONA,2640
103.187.241.212,AU,AU-VIC,WEST WODONGA,3690
103.187.241.213,AU,AU-NSW,NORTH ALBURY,2640
103.187.241.214,AU,AU-NSW,LAVINGTON,2641
103.187.241.215,AU,AU-VIC,PORT MELBOURNE,3207
103.187.241.216,AU,AU-NSW,LAVINGTON,2641
103.187.241.217,AU,AU-VIC,WODONGA,3690
103.187.241.218,AU,AU-NSW,THURGOONA,2640
103.187.241.219,AU,AU-NSW,FINLEY,2713
103.187.241.220,AU,AU-NSW,JINDERA,2642
103.187.241.221,AU,AU-NSW,THURGOONA,2640
103.187.241.222,AU,AU-NSW,ALBURY,2640
103.187.241.223,AU,AU-NSW,EAST ALBURY,2640
103.187.241.224,AU,AU-NSW,EAST ALBURY,2640
103.187.241.225,AU,AU-NSW,EAST ALBURY,2640
103.187.241.226,AU,AU-NSW,EAST ALBURY,2640
103.187.241.227,AU,AU-NSW,LAVINGTON,2641
103.187.241.229,AU,AU-NSW,BATHURST,2795
103.187.241.231,AU,AU-NSW,ALBURY,2640
103.187.241.233,AU,AU-VIC,LENEVA,3691
103.187.241.235,AU,AU-NSW,ETTAMOGAH,2640
103.187.241.237,AU,AU-NSW,ALBURY,2640
103.187.241.239,AU,AU-VIC,BEECHWORTH,3747
103.187.241.241,AU,AU-NSW,SOUTH ALBURY,2640
103.187.241.243,AU,AU-NSW,ALBURY,2640
103.187.241.245,AU,AU-NSW,NORTH ALBURY,2640
103.187.241.247,AU,AU-NSW,THURGOONA,2640
103.187.241.249,AU,AU-NSW,ALBURY,2640
